#DAYS	13522_MAG	13522_ERR	99em_MAG	99em_ERR	98S_MAG	98S_ERR	87A_MAG
0	18.1	0.2	0	0	0	0	0
0	0	0	0	0	0	0	4.37
0.02	0	0	0	0	0	0	4.4
1.07	0	0	0	0	0	0	4.21
1.1	0	0	0	0	0	0	4.22
1.98	0	0	0	0	0	0	4.16
2	0	0	0	0	0	0	4.11
2.06	0	0	0	0	0	0	4.1
2.14	0	0	0	0	0	0	4.11
2.2	0	0	0	0	0	0	4.14
3.13	0	0	0	0	0	0	4.05
3.2	0	0	0	0	0	0	4.09
4.04	0	0	0.11359	0.01041	0	0	0
4.06	0	0	0	0	0	0	4.05
4.4	0	0	0	0	0	0	4.09
5	16.9	0.2	0	0	0	0	0
5.05	0	0	0	0	0	0	4.05
5.08	0	0	0.06921	0.01001	0	0	0
5.3	0	0	0	0	0	0	4.08
6.08	0	0	0.03117	0.01	0	0	0
6.3	0	0	0	0	0	0	4.05
6.99	0	0	0	0	0	0	4
7	0	0	0	0	0	0	4
7.02	0	0	0.03114	0.01004	0	0	0
7.2	0	0	0	0	0	0	4.03
8.09	0	0	0.02029	0.01004	0	0	0
8.14	0	0	0	0	0	0	3.96
8.2	0	0	0	0	0	0	3.97
8.3	0	0	0	0	0	0	3.95
8.97	0	0	0	0	0	0	3.94
9	0	0	0	0	0	0	0
9.1	0	0	0	0	0	0	3.91
9.2	0	0	0	0	0	0	3.94
9.3	0	0	0	0	0	0	3.9
9.96	0	0	0	0	0	0	3.89
10.06	0	0	0.01322	0.01012	0	0	0
10.97	0	0	0	0	0	0	3.84
11.05	0	0	0.01936	0.01008	0	0	0
11.3	0	0	0	0	12.34	0.13	0
12	16.1	0.2	0	0	0	0	0
12.06	0	0	0.01431	0.01007	0	0	0
12.1	0	0	0	0	0	0	3.81
12.3	0	0	0	0	0	0	3.79
12.3	0	0	0	0	0	0	3.8
12.95	0	0	0	0	0	0	3.78
13.3	0	0	0	0	0	0	3.76
13.4	0	0	0	0	12.18	0.09	0
13.95	0	0	0	0	0	0	3.75
14.01	0	0	-0.01044	0.01701	0	0	0
14.2	0	0	0	0	0	0	3.73
14.3	0	0	0	0	0	0	3.72
14.95	0	0	0	0	0	0	3.72
15.3	0	0	0	0	0	0	3.69
15.7	0	0	0	0	12.12	0.1	0
15.95	0	0	0	0	0	0	3.68
16	0	0	-0.04106	0.01015	0	0	0
16.11	0	0	0	0	0	0	3.68
16.7	0	0	0	0	12.34	0.13	0
16.95	0	0	0	0	0	0	3.66
17.03	0	0	-0.05585	0.01009	0	0	0
17.3	0	0	0	0	0	0	3.56
18.02	0	0	-0.04213	0.01016	0	0	0
18.3	0	0	0	0	0	0	3.61
19.07	0	0	-0.0189	0.01676	0	0	0
19.3	0	0	0	0	0	0	3.58
19.97	0	0	0	0	0	0	3.56
20.95	0	0	0	0	0	0	3.53
21.04	0	0	-0.01406	0.01184	0	0	0
21.95	0	0	0	0	0	0	3.5
22.3	0	0	0	0	0	0	3.47
22.95	0	0	0	0	0	0	3.45
23.08	0	0	0	0	0	0	3.46
23.3	0	0	0	0	0	0	3.44
23.4	0	0	0	0	12.26	0.01	0
23.95	0	0	0	0	0	0	3.42
24	0	0	0.00067	0.01007	0	0	0
24.3	0	0	0	0	0	0	3.4
24.95	0	0	0	0	0	0	3.4
25.3	0	0	0	0	0	0	3.38
25.3	0	0	0	0	0	0	3.39
25.92	0	0	-0.02532	0.01	0	0	0
25.94	0	0	0	0	0	0	3.39
26.95	0	0	0	0	0	0	3.35
27.96	0	0	0	0	0	0	3.31
28.3	0	0	0	0	12.38	0.01	0
28.95	0	0	0	0	0	0	3.3
29.3	0	0	0	0	12.41	0.01	0
29.95	0	0	0	0	0	0	3.27
30.94	0	0	0	0	0	0	3.23
31.05	0	0	0.01044	0.01001	0	0	0
32.6	0	0	0	0	12.48	0.03	0
33	15.8	0.2	0	0	0	0	0
33.01	0	0	0	0	0	0	3.17
33.05	0	0	0.01101	0.011	0	0	0
33.2	0	0	0	0	12.5	0.02	0
33.95	0	0	0	0	0	0	3.15
34.2	0	0	0	0	12.55	0.01	0
35.03	0	0	0	0	0	0	3.11
35.04	0	0	0	0	0	0	3.1
35.95	0	0	0	0	0	0	3.08
36.2	0	0	0	0	12.64	0.01	0
36.94	0	0	0	0	0	0	3.04
37.02	0	0	-0.01154	0.01005	0	0	0
38.3	0	0	0	0	12.68	0.01	0
39.01	0	0	0	0	0	0	2.98
39.04	0	0	-0.0353	0.01	0	0	0
40.09	0	0	0	0	0	0	2.94
40.3	0	0	0	0	12.75	0.12	0
40.95	0	0	0	0	0	0	2.93
41	15.6	0.2	0	0	0	0	0
41	0	0	-0.02994	0.01	0	0	0
42	15.8	0.2	0	0	0	0	0
42.3	0	0	0	0	12.79	0.01	0
42.95	0	0	0	0	0	0	2.88
42.98	0	0	-0.0207	0.01002	0	0	0
43.95	0	0	0	0	0	0	2.85
45.95	0	0	0	0	0	0	2.8
45.96	0	0	-0.03886	0.01	0	0	0
46.95	0	0	0	0	0	0	2.77
47.94	0	0	0	0	0	0	2.74
48.3	0	0	0	0	12.99	0.01	0
48.95	0	0	-0.04845	0.01007	0	0	0
49.93	0	0	-0.04322	0.01001	0	0	0
49.94	0	0	0	0	0	0	2.689
49.94	0	0	0	0	0	0	2.69
50.93	0	0	0	0	0	0	2.676
50.93	0	0	0	0	0	0	2.68
51.94	0	0	0	0	0	0	2.669
51.94	0	0	0	0	0	0	2.67
52.2	0	0	0	0	13.11	0.02	0
52.92	0	0	-0.05855	0.01	0	0	0
53.04	0	0	0	0	0	0	2.637
53.04	0	0	0	0	0	0	2.64
53.2	0	0	0	0	0	0	2.6
54.99	0	0	0	0	0	0	2.6
54.99	0	0	0	0	0	0	2.602
55.94	0	0	0	0	0	0	2.58
55.94	0	0	0	0	0	0	2.58
56.3	0	0	0	0	13.22	0.01	0
57.93	0	0	0	0	0	0	2.53
57.93	0	0	0	0	0	0	2.535
58.93	0	0	0	0	0	0	2.51
58.93	0	0	0	0	0	0	2.514
59	0	0	-0.06568	0.01	0	0	0
59.94	0	0	0	0	0	0	2.49
59.94	0	0	0	0	0	0	2.495
60.93	0	0	0	0	0	0	2.49
60.93	0	0	0	0	0	0	2.491
62.93	0	0	0	0	0	0	2.47
62.93	0	0	0	0	0	0	2.47
63	15.8	0.2	0	0	0	0	0
63.97	0	0	-0.04862	0.01	0	0	0
64.3	0	0	0	0	13.42	0.01	0
