Time	Obs	EqW	SNR	FWHM	v_abs	Flux		Base
[days]	[str]	[AA]	[num]	[km/s]	[km/s]	[erg/s/cm^2]	[erg/s/cm^2/AA]
67	MMT	-97.8	27.0	1400	70	1.456e-13	1.4e-15
91	LBT	-90.2	50.0	2300	N/A	7.295e-14	1.1e-15
106	MMT	-181	22.2	2800	67	1.915e-13	1.1e-15
116	MMT	-221	22.1	3150	80	2.669e-13	1.2e-15
149	MMT	-500	31.2	3500	70	3.651e-13	7.4e-16
191	Berk	-767	41.4	3450	N/A	4.731e-13	6.3e-16
235	Berk	-1190	34.0	3500	N/A	3.624e-13	3.1e-16
400	MMT	-1552	10.0	2700	73	1.264e-13	9.0e-17
458	Bok	-921	12.5	2750	N/A	6.692e-14	8.5e-17
