Days	Tel/Instr	Range		H-alpha Eq. Width
67	MMT/BlueChan	5700-7000	-97.8	
91	LBT/MODS	6500-8600	-90.2
106	MMT/BlueChan	5700-7000	-181	
116	MMT/BlueChan	5700-7000	-221
149	MMT/BlueChan	5700-7000	-500
191	Berk/Kast	3400-10800	-767
235	Berk/Kast	3400-10800	-1190
400	MMT/BlueChan	5700-7000	-1552
458	Bok/B&C		4000-8300	-921
